Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1450,-64,paul7xyz,-,912.36,-1.78,1187.99,0.0,91.87,0.59,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2026-04-22,-,0,-
-,-,Fyn,-,912.02,-1.01,1395.56,0.0,161.18,0.34,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
-,-,Calo,-,911.07,-0.78,1538.03,0.0,208.98,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Walleywalker,-,910.9,-1.43,1254.24,0.0,114.45,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Moon2g,-,910.16,-1.81,1181.69,0.0,90.51,0.6,42,0.0,9,0.0,32,0.0,1,0.0,21.43,0.0,2020-06-28,-,0,-
-,-,Flam3ister,-,909.83,-1.64,1208.07,0.0,99.41,0.55,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,Amadeus,-,909.77,-1.47,1243.89,0.0,111.37,0.49,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-05-24,-,0,-
-,-,qifeng,-,909.39,-0.92,1441.5,0.0,177.37,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,omniswitcher,-,909.35,-2.53,1104.6,0.0,65.08,0.84,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-19,-,0,-
-,-,AmazingMrHedge,-,908.37,-1.36,1267.65,0.0,119.76,0.45,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,-
1451,-64,mariyka,RU,908.06,-3.24,1061.98,0.0,51.3,1.08,151,0.0,24,0.0,126,0.0,1,0.0,15.89,0.0,2025-12-02,-,0,1287.0
-,-,ancientmagellan,-,907.72,-2.34,1122.61,0.0,71.63,0.78,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-02-19,-,0,-
-,-,ZenosHoplite,-,907.39,-0.86,1479.32,0.0,190.65,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,HumptyMonkey,-,907.29,-2.43,1112.83,0.0,68.52,0.81,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02,-,0,-
1452,-64,Durpan,-,905.94,-2.26,1123.54,0.0,72.53,0.75,45,0.0,5,0.0,40,0.0,0,0.0,11.11,0.0,2025-12-09,-,0,1184.0
-,-,kivirowei,-,905.04,-2.37,1112.34,0.0,69.1,0.79,37,0.0,3,0.0,34,0.0,0,0.0,8.11,0.0,2025-05-16,-,0,1174.0
-,-,kissnicky,-,904.98,-1.06,1367.32,0.0,154.11,0.35,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-10,-,0,-
-,-,TwoFold,-,904.63,-1.92,1160.51,0.0,85.29,0.64,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2025-01-11,-,0,1184.0
-,-,Terumo,-,904.13,-0.82,1503.18,0.0,199.68,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,CaveMan8683,-,903.36,-1.53,1223.21,0.0,106.62,0.51,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-05,-,0,1287.0
-,-,Jaydash808,-,903.14,-1.39,1255.73,0.0,117.53,0.46,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Jonasmeister,-,902.78,-1.77,1180.18,0.0,92.47,0.59,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03,-,0,-
1453,-62,joonseok,-,902.5,-1.07,1359.38,0.0,152.29,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2026-01-31,-,0,-
1454,-64,Shuvo2406,-,902.23,-1.74,1184.22,0.0,94.0,0.58,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2025-10-06,-,0,1435.0
-,-,pollitis,-,901.37,-2.01,1146.23,0.0,81.62,0.67,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30,-,0,-
-,-,Aogaog,-,899.38,-1.25,1291.71,0.0,130.78,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-17,-,0,-
-,-,Johnthemilkman,-,899.22,-2.04,1140.88,0.0,80.56,0.68,54,0.0,8,0.0,42,0.0,4,0.0,14.81,0.0,2021-11-21,-,0,-
-,-,chizcw,-,898.52,-2.02,1141.17,0.0,80.88,0.67,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
1455,-63,Saginse,-,898.47,-2.56,1091.17,0.0,64.23,0.85,87,0.0,14,0.0,73,0.0,0,0.0,16.09,0.0,2025-12-19,-,0,-
-,-,CharmingP,-,898.44,-1.6,1204.09,0.0,101.89,0.53,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,GuiStempelme,-,898.3,-1.65,1194.63,0.0,98.78,0.55,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,torang_ei,-,897.5,-1.6,1203.65,0.0,102.05,0.53,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,-
1456,new,Herminio,-,897.07,447.07,1554.68,54.68,219.2,219.2,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2026-07-18,-,0,-
-,-,ElArchitekto,-,896.96,-2.09,1131.91,0.0,78.32,0.7,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,1184.0
-,-,Lnena,-,896.22,-1.49,1224.57,0.0,109.45,0.5,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,-
-,-,Drako,-,895.42,-1.79,1169.15,0.0,91.24,0.6,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,-
-,-,tbrofromspace,-,894.68,-1.57,1209.8,0.0,105.04,0.52,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,1184.0
-,-,Rincy73,-,894.02,-1.7,1182.01,0.0,96.0,0.57,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,fader_master,-,893.41,-2.65,1079.93,0.0,62.17,0.88,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06,-,0,-
-,-,pasin11,-,893.38,-2.0,1138.86,0.0,81.82,0.67,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,-
-,-,ukjohnboy,-,892.62,-1.87,1154.58,0.0,87.32,0.62,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,balarithon,-,891.87,-3.41,1042.94,0.0,50.36,1.14,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,0,-
-,-,Maximus,-,891.67,-1.42,1236.98,0.0,115.1,0.47,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-05-21,-,0,-
-,-,SoupyDan,-,891.46,-1.26,1278.52,0.0,129.02,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,denguny,-,889.67,-1.29,1268.63,0.0,126.32,0.43,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
1457,-63,Shary,-,888.72,-1.55,1204.45,0.0,105.24,0.52,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2025-12-13,-,0,-
-,-,badoomboom,-,888.71,-1.48,1219.44,0.0,110.25,0.49,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,1287.0
1458,-26,OblongOrange,-,888.29,163.45,1151.02,140.04,87.58,-7.8,27,6.0,8,4.0,18,2.0,1,0.0,29.63,10.58,2026-07-30,-,0,-
-,-,Skrad,-,887.84,-1.24,1283.35,0.0,131.84,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-21,-,0,-
-,-,Cesaras,-,887.52,-1.37,1244.67,0.0,119.05,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,thokk,-,887.36,-1.84,1154.54,0.0,89.06,0.61,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,LordCreed,-,886.7,-1.51,1210.82,0.0,108.04,0.5,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,Fakkus,-,886.5,-2.09,1120.9,0.0,78.13,0.7,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,huihuang,-,886.46,-0.83,1476.4,0.0,196.65,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,snoozefest,-,885.38,-1.76,1164.88,0.0,93.16,0.59,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,JediPrzemo,-,885.33,-0.85,1457.64,0.0,190.77,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,BabaYega,-,885.23,-1.3,1261.93,0.0,125.57,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-24,-,0,-
-,-,avo_liao,-,884.91,-1.28,1266.22,0.0,127.1,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-20,-,0,-
-,-,SpectralB4dger,-,884.73,-1.73,1168.17,0.0,94.48,0.58,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,1184.0
-,-,kuatz,-,884.23,-1.64,1182.6,0.0,99.46,0.55,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Hubcap4x4,-,883.93,-1.53,1203.84,0.0,106.64,0.51,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,Melonduck4000,-,883.08,-1.53,1204.34,0.0,107.09,0.51,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,-
-,-,Kozzie,-,882.91,-1.6,1190.52,0.0,102.53,0.53,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,-
-,-,Michael437,-,881.64,-1.57,1193.42,0.0,103.93,0.52,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
-,-,iLuden,-,879.86,-1.75,1161.33,0.0,93.82,0.58,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
-,-,MartyParty,-,879.82,-1.42,1224.4,0.0,114.86,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Tosser,-,879.77,-0.82,1476.77,0.0,199.0,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Bossland,-,879.74,-1.86,1149.24,0.0,89.83,0.62,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,Yahtzee12,-,878.95,-3.14,1040.73,0.0,53.93,1.05,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-02-26,-,0,-
-,-,Chatir,-,877.98,-2.17,1104.32,0.0,75.45,0.72,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,GullyRiddims,-,877.44,-1.97,1126.83,0.0,83.13,0.66,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,Alain23,-,877.44,-2.2,1101.64,0.0,74.73,0.73,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-01-31,-,0,1184.0
-,-,budi,-,877.0,-1.52,1200.01,0.0,107.67,0.51,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,IndianaJones,-,875.86,-2.19,1101.19,0.0,75.11,0.73,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-02-25,-,0,-
-,-,GreyFrog,-,875.54,-1.24,1269.66,0.0,131.37,0.41,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
-,-,Baseballbob,-,875.33,-1.65,1172.45,0.0,99.04,0.55,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-07,-,0,-
-,-,hbattosai83,-,874.66,-1.88,1136.46,0.0,87.27,0.63,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,KILLERST,-,872.45,-1.63,1173.71,0.0,100.42,0.54,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-05-20,-,0,-
-,-,Tikki,US,871.92,-2.71,1053.2,0.0,60.43,0.9,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
-,-,alanala,-,870.78,-1.3,1247.89,0.0,125.7,0.43,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,nikos63,-,870.56,-1.06,1332.9,0.0,154.11,0.35,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-09,-,0,-
1459,-43,Alex2297,-,870.26,77.43,1084.42,15.77,71.39,-20.55,36,18.0,5,3.0,30,14.0,1,1.0,13.89,2.78,2026-07-22,-,0,-
-,-,Gideon333,-,869.43,-1.06,1333.16,0.0,154.58,0.35,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Bender86,-,868.83,-2.03,1111.72,0.0,80.96,0.68,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-31,-,0,-
-,-,mitroCZECH,-,868.56,-1.49,1196.51,0.0,109.32,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,Maghda,-,867.75,-1.56,1182.23,0.0,104.83,0.52,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,MrPandy,-,867.46,-1.65,1165.23,0.0,99.26,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-02-22,-,0,-
1460,-63,KingMomo,-,867.21,-2.53,1062.77,0.0,65.18,0.84,52,0.0,6,0.0,45,0.0,1,0.0,11.54,0.0,2025-12-01,-,0,1287.0
-,-,cleantroll,-,865.78,-0.83,1455.1,0.0,196.44,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Sleepwalker,-,865.63,-1.4,1214.99,0.0,116.45,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Copocioff,-,864.55,-1.38,1218.28,0.0,117.91,0.46,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,-
-,-,NICKnACK,-,863.96,-1.29,1242.92,0.0,126.32,0.43,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
1461,-60,Podrik,-,863.62,4.05,1080.91,-4.02,72.43,-2.69,45,6.0,6,1.0,39,5.0,0,0.0,13.33,0.51,2026-07-03,-,0,-
-,-,noppi,-,863.16,-1.32,1232.83,0.0,123.23,0.44,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
1462,-85,Seiza,-,863.08,-71.81,1121.42,-553.77,86.12,-160.65,22,20.0,2,0.0,18,18.0,2,2.0,9.09,-90.91,2026-08-10,-,0,-
-,-,Aghamin,-,862.35,-3.66,1003.6,0.0,47.09,1.22,489,0.0,59,0.0,428,0.0,2,0.0,12.07,0.0,2023-09-24,-,0,-
-,-,ZappBranigan,-,861.41,-1.95,1112.57,0.0,83.72,0.65,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,-
-,-,xqcjfway,-,859.38,-1.6,1177.75,0.0,106.13,0.53,30,0.0,13,0.0,15,0.0,2,0.0,43.33,0.0,2023-02-05,-,0,-
-,-,James2at8,-,858.38,-1.56,1173.13,0.0,104.92,0.52,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,Edenys,-,858.06,-1.54,1175.79,0.0,105.91,0.51,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
1463,-61,Vroshnak,-,858.04,-1.45,1195.55,0.0,112.51,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Nagato,-,857.27,-0.83,1446.77,0.0,196.5,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,eduarsu,-,857.22,-1.55,1173.1,0.0,105.29,0.52,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
1464,-60,Marabu.,-,857.08,-1.22,1259.99,0.0,134.3,0.41,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,kamilya,-,856.64,-1.27,1243.4,0.0,128.92,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,1287.0
-,-,Gripperas,-,856.07,-1.35,1219.07,0.0,121.0,0.45,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-11-19,-,0,-
-,-,Beldaran10,-,855.95,-1.64,1156.18,0.0,100.08,0.55,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,NicolasJavier,-,855.76,-1.99,1102.7,0.0,82.31,0.66,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,1184.0
-,-,fmfglkhk,-,854.06,-1.57,1167.03,0.0,104.32,0.52,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,intelligentskeleton,VN,853.69,-1.38,1208.71,0.0,118.34,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,Scottus,-,853.43,-1.35,1216.42,0.0,121.0,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-29,-,0,-
-,-,Tsu,-,853.15,-1.68,1144.71,0.0,97.19,0.56,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,Oenaud,-,852.19,-1.71,1138.84,0.0,95.55,0.57,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-02-24,-,0,-
-,-,BillyTheBanana,-,851.59,-1.13,1283.66,0.0,144.02,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,williamtywong,-,851.17,-2.11,1085.57,0.0,78.13,0.7,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
1465,-62,pjorge,-,850.96,-8.02,1024.55,-9.56,57.86,-0.51,94,6.0,9,0.0,83,6.0,2,0.0,9.57,-0.66,2026-07-30,-,0,1184.0
-,-,whq115,-,849.84,-0.94,1369.88,0.0,173.35,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hank62299,-,849.23,-1.43,1190.83,0.0,113.87,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-11-19,-,0,-
-,-,Xanpat,-,849.22,-1.87,1112.37,0.0,87.72,0.62,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,FilipDabrowski,-,849.02,-1.26,1251.32,0.0,134.1,0.42,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,-
-,-,Hapetiitti,-,847.56,-0.94,1368.59,0.0,173.68,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Adas,-,847.18,-1.61,1152.47,0.0,101.77,0.54,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,wolvie02,-,847.08,-0.86,1418.31,0.0,190.41,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,BGMafia12,-,846.96,-1.46,1182.25,0.0,111.76,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Eels,-,846.45,-1.5,1172.9,0.0,108.81,0.5,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1375.0
-,-,Desossi,-,846.12,-1.35,1208.33,0.0,120.73,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-08-29,-,0,-
1466,-61,Natulya,-,845.17,-1.76,1123.45,0.0,92.76,0.59,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-08,-,0,-
1467,-61,Etro,-,844.45,-1.19,1254.59,0.0,136.71,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1468,-61,William_Adama,-,844.01,-1.42,1189.24,0.0,115.08,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-12-03,-,0,-
-,-,Pachuca74,-,843.95,-2.93,1013.06,0.0,56.37,0.98,306,0.0,38,0.0,268,0.0,0,0.0,12.42,0.0,2022-09-04,-,0,-
-,-,StartPlayer,GB,843.68,-1.61,1148.58,0.0,101.63,0.54,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,PennyOrange,-,843.04,-1.86,1106.44,0.0,87.8,0.62,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1287.0
-,-,Vv_Sazer,-,842.4,-1.85,1106.63,0.0,88.08,0.62,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,LaFuria,-,842.07,-1.17,1261.06,0.0,139.67,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-05-26,-,0,-
-,-,shall7,-,841.91,-1.56,1156.63,0.0,104.91,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,denwiller,-,841.72,-1.69,1131.52,0.0,96.6,0.56,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1287.0
-,-,GMass,-,840.34,-0.91,1378.85,0.0,179.5,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,bigshotrob,-,838.76,-1.49,1167.04,0.0,109.43,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,DanielLin,-,838.3,-0.78,1463.64,0.0,208.45,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,lolowest,-,838.11,-1.64,1136.84,0.0,99.57,0.55,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Hectek,-,837.7,-2.21,1060.23,0.0,74.17,0.74,36,0.0,0,0.0,36,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1433.0
-,-,SrLantes,-,837.65,-1.4,1188.0,0.0,116.78,0.47,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,CanisLupus,-,837.15,-1.13,1270.64,0.0,144.5,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,1287.0
-,-,Sobain,-,836.21,-1.12,1271.59,0.0,145.13,0.37,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,switch201,-,835.61,-1.88,1096.7,0.0,87.03,0.63,19,0.0,1,0.0,18,0.0,0,0.0,5.26,0.0,2025-02-28,-,0,1416.0
-,-,Stefanos,-,835.32,-2.3,1051.15,0.0,71.94,0.77,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
1469,-60,Monken,-,834.58,-1.88,1095.34,0.0,86.92,0.63,45,0.0,6,0.0,39,0.0,0,0.0,13.33,0.0,2025-12-07,-,0,1287.0
-,-,Strange,-,834.23,-1.77,1110.75,0.0,92.17,0.59,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,janneskoehler,-,833.1,-1.56,1146.86,0.0,104.59,0.52,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2025-05-31,-,0,1421.0
-,-,AlbertoMCS,-,833.05,-1.52,1156.18,0.0,107.71,0.51,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
1470,-62,Pecheros,-,832.71,-4.82,1033.14,-5.01,66.81,-0.06,96,3.0,5,0.0,84,3.0,7,0.0,5.21,-0.17,2026-06-18,-,0,-
-,-,Sooroosh,-,830.5,-1.15,1257.38,0.0,142.29,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1471,-61,dra49,-,830.45,-2.55,1023.7,0.0,64.42,0.85,109,0.0,10,0.0,97,0.0,2,0.0,9.17,0.0,2026-05-18,-,0,-
-,-,doodoo,-,830.02,-1.48,1161.05,0.0,110.34,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,toooooof,-,829.39,-0.93,1356.38,0.0,175.66,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Muzerious,-,827.56,-1.47,1159.99,0.0,110.81,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,1287.0
-,-,Igrokratiya,-,826.68,-1.88,1087.69,0.0,87.01,0.63,32,0.0,1,0.0,31,0.0,0,0.0,3.12,0.0,2025-01-29,-,0,1184.0
-,-,Asturia,-,825.91,-1.52,1148.45,0.0,107.51,0.51,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
-,-,N2ll,-,825.84,-1.14,1255.83,0.0,143.33,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-23,-,0,-
-,-,FalcoLombardi,-,825.72,-0.82,1425.62,0.0,199.97,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1472,-60,BubaTwenty4,-,824.95,-1.16,1247.85,0.0,140.96,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,ralba,-,824.62,-1.94,1077.29,0.0,84.22,0.65,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Agathon,TR,824.45,-1.29,1204.52,0.0,126.69,0.43,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-04-05,-,0,-
-,-,pilscobra,-,823.45,-0.89,1372.12,0.0,182.89,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,paulydev,-,823.42,-1.18,1239.06,0.0,138.55,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-24,-,0,-
